Normal,Simple,SARI,METEOR,ROUGE_F,SPEARMAN_CORRELATION,PEARSON_CORRELATION
" percoppa si sarebbe disputata in italia.la data scelta fu il 16 gennaio 1985 all  ; la juventus vinse l'incontro 2-0 con d di zbigniew boniek e  prima squadra italiana a vincere tale t  vo il liverpool per la seconda volta in  mesi.l'incontro era in programma allo stadio heysel di bruxelles belgio il 29 maggio 1985li eventi che lo precedettero,  causarono la morte di 39 sostenitori della juventus, passarono alla storia come una delle maggiori tragedie nella stori  cando pi&#xf9; di duecento feriti. l'incontro si tenne per volere congiunto dell'orga  ire l'intervento delle forze dell'ordine; la juventus lo vinse per 1-0 grazie a  ",juventus vinse l'incontro di calcio. la juvent vinse il 16 ottobre. il campionato fu l'italia. la,8.5507,0.0543,0,0,0
"A Margherita piacevano molto i dolci, e portava con sé un bel sacchetto di caramelle di gelatina di frutta rosa e blu.","Luisa aveva portato a spasso i suoi gelati di mele, di mele e mele di mele.",13.9677,0.2083,0,0,0
Il paese era attraversato da una via stretta ma molto graziosa.,La strada era molto stretta e viava molto paese.,21.2838,0.1695,0,0,0
"Infatti, cominciarono a giocare subito allegramente sull'asteroide.","Infatti, cominciarono a giocare subito sul pianeta.",100.0,0.9993,0,0,0
"il dirigente, solo in caso di documentate gravità; ed in relazione alla disponibilità; di posti, puó; autorizzare il trasferimento.","il dirigente, solo in caso di verificate gravità ; puó ; autorizzare il trasferimento, ma solo in relazione alla disponibilità ; di posti.",55.5363,0.9101,0,0,0
"il territorio dell'odierno alto adige (in tedesco s&#xfc;dtirol), già; retico, poi latinizzato dai roman  adige, già; in uso all'epoca di napoleonedipartimento dell'alto adige.","il territorio dell'odierno alto adige ( s & # xfc ; dtirol in tedesco e in in tedesco ),",37.1521,0.3154,0,0,0
"C’erano guanti per tutti i gusti: guanti lunghi, corti, ricamati e di vari colori.","C ’ erano guanti di tutti i tipi : guanti lunghi, corti, ricamati e di tanti colori diversi.",89.0252,0.9999,0,0,0
 etri di altezza.,etri di altezza.,100.0,0.9922,0,0,0
"caselle landi (cas&#xe9;li in lingua lombarda, variante lodigiana) è un comune italiano di 1.658 abitanti ","caselle di vigneti ( cas & # xf9 ; ta nel locale dialetto milanese ) è un comune italiano di 4, 94",37.6493,0.6222,0,0,0
"All’improvviso l’autobus si fermò, perché qualcosa bloccava la strada davanti a loro.","All ’ improvviso l ’ autobus si fermò, perché nessuno si fermava per vedere qualcosa.",11.8948,0.6461,0,0,0
Emanuele e Luisa non vedevano l'ora di vedere la loro nonna.,Emanuele e Luisa non ce la facevano ad aspettare di vedere la loro nonna.,90.9418,0.9423,0,0,0
Effy rise.,Effy rise.,100.0,0.9815,0,0,0
 tto da constantin costa-gavras.,iale vitó ; da gabriele.,4.7619,0.1961,0,0,0
"Dopo una lunga consultazione, Ernesta e i suoi compagni conclusero che il modo migliore per gli abitanti della via era quello di realizzare un sistema per raffreddare la calda aria estiva.","Dopo aver pensato un po ’, Ernesta e i suoi amici decisero che la cosa migliore per aiutare le nuvolette era raffreddare i due",84.4177,0.7283,0,0,0
sono avvenute tante cose da far credere che il mondo si sia capovolto.,succedono tante cose tristi e succedono molte cose tristi.,71.1301,0.3613,0,0,0
"Così il gigante cadde e cominciò a trasformarsi: dal suo corpo nacquero le montagne, dai suoi muscoli i campi, dalle vene strade e sentieri, dalla barba e dai capelli le stelle e le comete, dai denti e dalle ossa i metalli, le pietre e le perle.","Così il gigante gigante e il suo corpo nascono i suoi muscoli, dalla sua superficie nascono i muscoli e dalle sue vene il corpo nascono le montagne",19.2773,0.21,0,0,0
Ida capì che doveva salvarlo e coraggiosamente cominciò a nuotare con grande foga nell’acqua.,Ida coraggiosamente cominciò a nuotare con grande energia nel mare e riuscì a salvarlo.,73.2189,0.7331,0,0,0
" za di celentano per il servizio militareome il pr, raccoglie diversi brani già; presentati su 45 giri tutte le canzoni sono arrangiate dal ma  à; jazz.",za di celentano per la sua carriera militare.,59.4977,0.727,0,0,0
" oma aldo fabrizi, per un certo periodo,  vetturino. si dice che lo spolverino e il berretto che indossava nella pellicola del 1943 fossero gli st   all'epoca ancora giovane e sconosciuto, aiuterà; nella sceneggiatura.","oma aldo fabrizi, per un certo periodo, lavoró ; davvero come vetturino. si dice che lo spolverino",52.1503,0.4505,0,0,0
"La bocca non era ancora finita di fare, che cominciò subito a ridere e a canzonarlo.",Dopo il naso Geppetto comincia a ridere e a prendere in giro il povero Geppetti.,83.006,0.7248,0,0,0
 mmessa in servizio nel 1950 riscuotendo da subito il gradimento dell'utenza ferroviaria c  ire d'inedia tutta la rete siciliana.,mmessa in servizio nel 1950 riscuotendo immediatamente il gradimento dell'utenza ferroviaria c ire d'inedia tutta la rete sici,78.3361,0.8994,0,0,0
E si rasciugò una lacrima.,Geppetto si asciuga una lacrima.,100.0,0.9977,0,0,0
"Ugolino tentò in tutti i modi di farsi vedere, ma Gino continuava a non notarlo.","Ugolino tentò di nuovo a vederlo, ma Gino continuava a non vederlo.",40.4785,0.652,0,0,0
"l'assegnazione al nido d'infanzia viene effettuata, in base ai posti disponibili in ogni struttura, distinti per lattanti e divezzi, seguendo l'ordine di posizione in graduatoria.","la frequenza al nido d'infanzia è garantita per i bambini iscritti al nido all'infanzia, dal mese di settembre e fino a quello conclusi",8.5137,0.1683,0,0,0
Era il giorno della festa per le strade della città.,Era il giorno della festa per le strade della città.,100.0,0.9996,0,0,0
"Era molto gioviale e aperto, con una sola piccola mania.","Era molto gioviale e aperto, ma era molto giovo.",73.3405,0.6723,0,0,0
- assenza per esigenze particolari attestate da relazione dei servizi sociali;,- assenza per bisogni particolari attestati da relazione dei servizi sociali ;,100.0,0.9997,0,0,0
“Ciao! Mi chiamo Erica e questa è la mia casa. Benvenuti!” disse la nuvoletta ad Ernesta.,"“ Ciao Ciao, sono la Mamma di Ernesta e la Mamma chiamano Mitty la Mamma.",3.2051,0.1628,0,0,0
"Susanna voleva giocare e, non appena notò Sofia che si rinfrescava le mani nel laghetto, Susanna con aria felice saltò addosso a Sofia.","Sofia si guardò attorno e vide che la sua mano era calda e calda, e si sdraiava sul letto, e poi si sdra",20.7351,0.1168,0,0,0
" visibile unicamente per se stesso e per l'unità; e diverso. detto in altro modo, deve avere esatta ","visibile solo se stesso e diverso da uno, uno e diverso.",31.5184,0.4211,0,0,0
"Ernesta si avvicinò ancora alla bicicletta e, con un balzo, saltò sulla sella.",Ernesta saltò sulla bicicletta.,100.0,0.996,0,0,0
L’antidolorifico che la Zia Anna aveva lasciato sul suo comodino sembrava un grande piatto bianco e il termometro fiammeggiava minacciosamente alla luce del giorno.,L ’ antidolorifico e il termometro le faceva diventare diventare un termometrometro il termo termometro l ’ angolo dell ’ acqua,15.8927,0.2007,0,0,0
"Tito era tutto rosa e blu, da capo a piedi, e scrutava ansiosamente il pavimento in cerca di altre caramelle.","Tito era tutto rosa e blu, e guardava tutto il pavimento in cerca di altre caramelle.",53.4527,0.777,0,0,0
"Insomma, di tutto e di più.","Insomma, di tutto e di più.",100.0,0.999,0,0,0
"La mamma tornò poco dopo, alle 5 arrivò anche papà.","Poco dopo, arriva la mamma di Anna, alle 5 torna anche papà.",59.6561,0.9146,0,0,0
questa indagine va compiuta evidenziando gli elementi di rilevanza paesaggistica desumibili dall'analisi:,questa indagine deve essere compiuta evidenziando l'intenzione di dare risposta ai risultati di questa indagine :,29.6451,0.5282,0,0,0
"  anche gli utenti a essere specifici nel riferirsi alla licenza per nome (ad es. senza riferirsi ad essa semplicemente come una ""licenza bsd"" o una ""licenza stile-bsd""), cos&#xec; come acca ","anche gli utenti a essere specifici nel riferirsi alla licenza per nome ( ad es. senza riferirsi ad essa semplicemente come a una "" licenza bs",46.4788,0.596,0,0,0
"Sofia balzò in piedi impaurita, ma fortunatamente era solo Vincenzo, il suo gattino, che le faceva le fusa.","Sofia era molto felice e le disse che era solo un gattino, ma non era mai successo a Sofia.",15.9899,0.2905,0,0,0
Questo era soltanto il primo giorno di visita di nonna Magda.,Questo era soltanto il primo giorno di visita di Nonna Magda.,100.0,0.9997,0,0,0
"Si girarono in tempo per vederlo mentre veniva lanciato sottocoperta da un uomo gigantesco, e continuarono a guardare, sempre più atterriti, l’uomo mentre saltava fuori dalla barca e cominciava a spingerla con tutta la sua forza nel mare, con Simo ancora intrappolato nella stiva.","Si girarono in tempo per vederlo, e continuarono a guardare mentre venivano atterriti dal fulmine, mentre venivano sorpresi da un uomo gigantesco",12.5918,0.3304,0,0,0
"  ma anche dal greco kist&#xea;, contenitore) si tratta di un contenitore per i liquidi, ideato prima di tutto per raccogliere l'acqua, ma il cui uso si  successivamente esteso anche ad altri fluidi, p","per primo, si pose di perch & # xe9 ; in contenitore ) è un comune italiano di 4, 943",12.003,0.1772,0,0,0
Ernesta aveva deciso di tenerla con sé e non la lasciava mai da sola.,Ernesta aveva deciso di tenerla con sé e non la lasciava mai da sola.,100.0,0.9999,0,0,0
In acqua c’era pure un gatto!,C ’ era un gatto nell ’ acqua!,61.8056,0.9993,0,0,0
