Normal,Simple1,SARI_1,METEOR_1,ROUGE_F_1,BLEU_1,Simple2,SARI_2,METEOR_2,ROUGE_F_2,BLEU_2
"semplifica: 1.0 0.98 0.91 1.0 1 A scuola Ida aveva vinto il campionato di nuoto e aveva un bel trofeo d’argento per dimostrarlo, ma dovette dar ragione a Simo che questo mare ruggente non era per niente simile a una tranquilla piscina","A scuola aveva vinto il campionato di nuoto e aveva vinto un bel trofeo d ’ argento per dimostrare che lui era buono, ma era per non dare conseguenze a Simo",27.77323334189948,0.4658,0.2769,11.4,A scuola aveva vinto il campionato di nuoto e aveva un bel trofeo per dimostrare che questo era un bellissimo mare,24.00133299006146,0.3087,0.2143,8.5
semplifica: 0.82 0.78 0.85 1.0 1 Queste sono solo le prime cose che mi vengono in mente,Sono solo le prime cose che mi vengono in mente,59.33906457319771,0.9836,0.8235,78.3,Sono le prime cose che vengono in mente,65.83778626213677,0.8919,0.8,61.0
semplifica: 0.83 0.78 0.76 0.89 1 La sentenza sarà definitiva e vincolante,La sentenza è definitiva,38.450292397660824,0.3061,0.0,16.4,La sentenza è definitiva,38.450292397660824,0.3061,0.0,16.4
semplifica: 0.83 0.61 0.73 0.98 1 Inoltre severamente vietata la pesca subacquea,è vietata la pesca subacquea,100.0,0.996,1.0,100.0,È vietata la pesca subacquea,100.0,0.996,1.0,66.9
semplifica: 1.0 1.0 1.0 1.0 1 Peter Braestrup Judith Coburn Tom Fox H.D.S. Greenway Skip Isaacs Peter A. Jay Peter Osnos Michael Parks Olivier Todd Craig Whitney,Peter Brahman Judger Judgement Park è un parco naturale di Santa Lucia Mountains,12.490199858620912,0.0474,0.0,1.1,Peter Brahman Judger Park è un parco naturale di Queensland,12.490199858620912,0.0481,0.0,0.8
semplifica: 1.2 1.24 0.79 1.21 1 Questo è un punto critico,Questo è un bel punto fermo,58.333333333333336,0.625,0.25,32.5,è un punto critico,38.443627450980394,0.4406,0.0,21.4
semplifica: 0.83 0.91 0.38 0.94 0 L' obiettivo è esattamente questo,Questo è il nostro obiettivo,53.17251461988304,0.75,0.5714,42.7,Il obiettivo è questo,43.331244778613204,0.3061,0.0,12.4
"semplifica: 0.67 0.55 0.65 1.0 1 Beh , c' è ancora qualcosa da aggiungere",C'è da aggiungere,43.416666666666664,0.8441,0.8,0.0,C'è ancora da aggiungere,42.230503795721184,0.8067,0.3333,24.9
"semplifica: 0.94 0.95 0.92 1.0 1 Ove il lavoratore non provveda all' adempimento di cui sopra , perde il diritto alla indennità di disponibilità per un periodo di quindici giorni , salva diversa previsione del contratto individuale","Ove il lavoratore non adempiente all'adempimento di cui sopra, perde il diritto alla indennità di disoccupazione per un periodo di 15 giorni, salva diversa prescrizione del contratto individuale",43.317624709605376,0.6918,0.4815,40.0,Ove il lavoratore non adempie al diritto di disponibilità per un periodo di mesi,34.07718910800349,0.3301,0.3077,12.7
semplifica: 1.0 1.26 0.42 1.0 2 E la sfida è questa,è questa la sfida decisiva,52.89473684210526,0.75,0.3333,42.7,E la sfida è,35.27369281045751,0.3061,0.0,16.4
semplifica: 0.83 0.81 0.78 0.82 1 E dunque qual è il problema,E quale fu il problema,83.33333333333333,0.996,1.0,100.0,E qual è il problema,40.71881091617934,0.75,0.2857,23.6
semplifica: 0.83 0.82 0.82 1.21 1 Come potremmo far- ne a meno,Potevamo far - ne a meno,55.11069340016709,0.7353,1.0,30.2,Come posso fare a meno,38.84085213032582,0.375,0.25,21.4
semplifica: 0.83 0.78 0.68 0.85 1 La risposta potrebbe essere molto volgare,La risposta è molto difficile,31.45586297760211,0.0,0.0,5.3,La risposta è molto difficile,31.45586297760211,0.0,0.0,5.3
"semplifica: 0.67 0.69 0.54 1.0 1 Fa così : "" Questo è un mio diritto","è un mio diritto, questo",65.37842190016103,0.6615,0.5714,50.8,Fa così un mio diritto,47.55193236714975,0.4991,0.5,32.6
"semplifica: 0.89 0.96 0.96 1.0 1 La seduta sospesa alle 12.40 , riprende alle 14.20",La seduta sospesa alle 12. 40 riprende alle 14. 20,62.235307704415256,0.7011,0.7778,25.2,La seduta sospesa alle 13. 40 riprende alle 14. 20,62.235307704415256,0.7011,1.0,25.2
semplifica: 1.0 1.14 0.61 0.91 1 Mi dicono però che la cosa non sta più così,Vuol dire che le cose non stanno così,64.98015873015873,0.7132,0.8,65.5,Dico che la cosa non sta così,35.13146113146113,0.1546,0.0,5.6
semplifica: 0.67 0.5 0.63 1.0 1 La realtà deve essere proprio questa,La realtà è questa,83.33333333333333,0.9922,1.0,100.0,La realtà deve essere questa,40.71881091617934,0.6233,0.3333,23.6
semplifica: 1.0 1.62 0.7 1.0 1 C' è stata una selezione,è stata quindi una selezione,55.55555555555555,0.7559,0.2857,24.7,è stata una selezione,46.42701525054466,0.6466,0.3333,27.4
semplifica: 1.2 1.22 0.9 1.0 1 Le prossime ore saranno decisive,Le prossime ore saranno decisive,59.36507936507937,0.8203,0.6667,57.9,Le ore saranno decisive,40.08714596949891,0.5442,0.25,23.0
"semplifica: 0.82 0.76 0.7 0.99 1 I danni provocati da Ike sono stimati in 32 miliardi di dollari, di cui 24 miliardi negli Stati Uniti, il terzo uragano statunitense più distruttivo mai registrato, dopo Katrina nel 2005 e Andrew nel 1992","I danni causati da Ike sono stimati in 326 miliardi di dollari, il più grande mai registrato mai",46.376338154717025,0.3775,0.3043,18.8,I danni provocati da Ike sono stimati in 32 miliardi di dollari. Questo è il terzo uragano più colpito mai nel 2005,40.78488402936932,0.4808,0.3673,19.9
semplifica: 1.0 1.18 0.75 1.0 1 Ma non c' è differenza,Non c'è alcuna differenza,45.57992202729044,0.9977,1.0,27.5,Ma non è differenza,36.25121832358675,0.2586,0.0,14.8
semplifica: 1.0 0.89 0.63 1.0 0 Allora è questo il problema,Questo è il grande problema,42.069327731092436,0.5111,0.0,23.6,è questo il problema,37.2540829197176,0.3061,0.0,14.8
semplifica: 1.0 1.03 0.58 1.17 1 Ma il vero evento potrebbe essere lì,Ma il vero evento era proprio lì,33.59197565719305,0.1429,0.0,7.8,Il vero evento era lì,32.673395445134574,0.0735,0.0,8.7
semplifica: 0.83 0.66 0.79 1.01 1 Potete dar- me eventualmente dei consigli,Potete dar - me dei consigli,49.29816370992842,0.7353,1.0,32.5,Potete dar - me dei consigli,49.29816370992842,0.7353,1.0,32.5
"semplifica: 1.0 0.94 0.95 1.0 1 Ringraziando per l' attenzione , saluto cordialmente",Ringrazio per l'attenzione e saluto cordialmente,55.30867683041597,0.6205,1.0,32.2,Ringrazio per l'attenzione e saluto,46.88405797101449,0.487,0.9091,20.3
semplifica: 0.62 0.72 0.7 1.0 0 E allora si che sarà un bello spettacolo,Sarà proprio uno spettacolo bello,41.386752136752136,0.3,0.0,14.1,E sarà un bello spettacolo,49.96102327624067,0.5889,0.5714,39.8
semplifica: 1.0 1.1 0.72 0.98 1 Ma tanto non sarà sufficiente,Ma non poteva essere sufficiente,75.0,0.996,1.0,100.0,Ma non sarà sufficiente,42.04739790653103,0.5215,0.2857,27.5
"semplifica: 0.75 0.84 0.65 0.88 1 Dico solo la mia , modesta , opinione",Voglio solo dire la mia opinione,72.22222222222221,0.83,0.8,76.0,Dico solo la mia opinione,49.42604094778007,0.6356,0.4444,35.0
"semplifica: 0.56 0.64 0.7 1.0 1 Bene , allora si può procedere con il voto",Si può procedere con voto,37.10748792270531,0.5111,0.25,23.6,Si può procedere con voto,37.10748792270531,0.5111,0.25,23.6
semplifica: 0.62 0.6 0.72 1.0 1 Come chi ne abbia veramente le palle piene,Chi ha le palle piene,55.49242424242425,0.5889,0.5,39.8,Come hai veramente le palle,38.76262626262626,0.375,0.25,21.4
semplifica: 0.93 0.9 0.95 1.01 1 Un'estremità del dispositivo è dotata di un singolo connettore USB maschio di tipo A,Un'altra informazione è dotata di un solo connettore maschio di tipo A,40.46384683170702,0.6038,0.3478,29.2,Un USB è dotato di un connettore maschio,28.273425943669768,0.2,0.1111,7.4
semplifica: 1.33 1.03 0.47 1.0 2 Da cosa potrebbe dipendere secondo lei,"Secondo lei, da che cosa può dipendere",83.33333333333333,0.999,1.0,100.0,Da cosa può dipendere,48.31649831649832,0.4934,0.4444,21.9
semplifica: 1.0 0.9 0.88 1.0 1 La direttiva 2001/93/CE è pubblicata nella G.U.C.E,La direttiva 98 / 93 / CE è pubblicata in G. U. C. E,100.0,0.6286,1.0,100.0,La direttiva 98 / 93 / CE è pubblicata in G. U. C. E,100.0,0.6286,1.0,100.0
semplifica: 1.2 1.23 0.79 0.33 1 Con nulla lasciato al caso,Lascia tutto ciò al caso,42.641325536062375,0.3178,0.2222,17.5,Lascia nulla al caso,44.66435697085851,0.4406,0.25,21.4
semplifica: 1.1 1.01 0.87 1.0 1 Articolo 12 Gli Stati membri sono destinatari della presente direttiva,Articolo 12 Gli Stati membri sono gli unici destinatari della direttiva,100.0,0.9996,1.0,100.0,Articolo 12 Gli Stati membri sono destinatari,59.56679894179894,0.5988,0.625,47.5
semplifica: 1.4 1.29 0.85 1.0 1 Il centrosinistra si è astenuto,Il centrosinistra si è astenuto,66.66666666666667,0.7324,0.75,44.8,Il centrosinistra è astenuto,42.186819172113296,0.5597,0.2857,16.7
semplifica: 0.78 0.71 0.81 0.85 1 Conseguentemente : sopprimere il secondo periodo del quarto comma,sopprimere il secondo periodo del quarto comma,66.66666666666667,0.9985,1.0,80.9,sopprimere il secondo periodo del comma comma,56.559266756635175,0.8413,0.6667,43.5
semplifica: 0.86 0.9 0.95 1.0 1 Laureato in Medicina e Chirurgia nel 1962,Laurea in Medicina Chirurgia nel 1962,91.66666666666667,0.9977,1.0,100.0,Laurea in Medicina Chirurgia nel 1962,91.66666666666667,0.9977,1.0,100.0
"semplifica: 0.88 1.1 0.56 1.32 0 Questa è una sua opinione , ma comunque",Ma naturalmente è una mia personalissima opinione,67.17724867724867,0.8413,0.6,64.3,Questa è una sua opinione,46.61616161616163,0.5515,0.25,15.8
semplifica: 1.0 1.14 0.79 1.0 2 Si ringrazia per la collaborazione e si porgono distinti saluti,Ringrazio per la consueta cortese collaborazione e porgo distinti saluti,83.33333333333333,0.9995,1.0,100.0,Ringrazio per la collaborazione e porgo distinti saluti,67.26928010261344,0.8099,0.75,53.8
semplifica: 1.0 1.28 0.68 1.0 1 Cosa è la mia vita,è proprio la mia vita,56.652661064425764,0.5889,0.5714,39.8,è la mia vita,50.737628384687206,0.6009,0.6667,46.3
semplifica: 0.88 0.74 0.85 0.74 1 Salvatore Bagni è un ex calciatore professionista italiano,Antonio è un ex calciatore italiano,69.49074074074075,0.7217,0.6667,64.3,Antonio Battaglia è un ex calciatore,51.55037214247741,0.5752,0.4444,43.0
semplifica: 0.83 0.77 0.81 1.0 1 Sarà questo il momento della verità,Era il momento della verità,100.0,0.996,1.0,100.0,Era il momento della verità,100.0,0.996,1.0,100.0
semplifica: 1.0 0.9 0.76 1.01 1 Vorrei far- le alcune domande,Volevo far - le una domanda,50.892857142857146,0.7353,1.0,32.5,Volevo far - le una domanda,50.892857142857146,0.7353,1.0,32.5
semplifica: 0.95 0.98 0.96 1.0 1 28 ( Permessi di soggiorno per gli stranieri per i quali sono vietati l' espulsione o il respingimento,28 Permessi di soggiorno per gli stranieri per i quali sono vietati l'espulsione o il respinte,54.32831319005379,0.7826,0.875,66.7,28 Per straniero per i quali è vietato l'espulsione o il respingimento,31.269895400347366,0.431,0.4444,14.5
semplifica: 1.0 0.96 0.62 1.0 0 Appunto questo è il problema,Questo è il grande problema,44.66435697085851,0.5111,0.0,23.6,è questo il problema,39.15266106442577,0.3061,0.0,14.8
semplifica: 1.2 1.37 0.78 1.0 1 Il passaggio non è indolore,Questo passaggio non è però facile,68.31932773109243,0.6615,0.5,50.8,Il passaggio non è facile,49.29330065359477,0.4991,0.2857,32.6
semplifica: 0.6 0.84 0.73 0.96 1 Si è d' altronde ancora in fase di rodaggio,Siamo ancora in fase di rozzo,40.90923890923891,0.4259,0.2,18.0,Si è ancora in fase di rogo,32.96903257772823,0.1639,0.0,7.8
semplifica: 0.83 0.88 0.94 1.0 0 Sono 20 anni che ci lavoro,Sono 20 anni che lavoro,91.66666666666667,0.996,1.0,100.0,Sono 20 anni che lavoro,91.66666666666667,0.996,1.0,100.0
"semplifica: 1.0 1.05 0.82 1.13 1 Ciao Pino , ho ancora bisogno del tuo aiuto","Caro Pino, ho bisogno disperato del tuo aiuto",52.646993623975725,0.7472,0.4286,36.9,Caro Pino ho bisogno del aiuto,42.947641539746805,0.5126,0.5,20.8
semplifica: 0.83 0.76 0.72 0.9 0 Non è forse questo un controsenso,Non è un vero controsenso,83.33333333333333,0.996,1.0,100.0,Non è un controsenso,54.32539682539683,0.7653,0.4,49.8
"semplifica: 1.0 1.0 1.0 1.0 1 Sei ore dopo essere diventata una depressione, è stata trasformata in Tempesta Tropicale Bertha, la seconda tempesta nominata della stagione","Sei ore dopo essere diventata una depressione, è stata trasformata in Tempesta Tropicale, la seconda tempesta tropicale Bertha",53.814320645001736,0.8698,0.8235,73.7,"Sei diventata una depressione cronica, la seconda tempesta tempesta tropicale Bertha",29.70138888888889,0.4813,0.4286,14.2
semplifica: 1.38 1.3 0.47 1.13 1 E il motivo sarebbe ancora una volta economico,E forse il motivo è anche abbastanza semplice,42.33099308099309,0.2752,0.1429,14.1,Il motivo sarà una volta,45.13768115942029,0.3606,0.3333,7.1
semplifica: 0.71 0.64 0.74 0.82 1 Dunque : cosa ci vado a fare,Cosa va a fare,45.27260179434092,0.5215,0.2857,24.9,Come va a fare,43.32454984628898,0.3827,0.2857,24.9
semplifica: 0.75 0.84 0.74 0.91 1 Ora tutti sanno che è andata a finire,Adesso sappiamo che è andata a finire,62.68518518518518,0.7934,0.4444,41.1,Sappiamo che è andata a finire,64.07407407407408,0.8067,0.5,53.7
semplifica: 1.25 1.39 0.7 1.0 1 Che è una vergogna,Ma è proprio una vergogna,83.33333333333333,0.996,1.0,100.0,Che è una vergogna,41.4484126984127,0.5215,0.4,27.5
"semplifica: 0.95 0.97 0.99 1.0 1 11 ] C' è nel tuo regno un uomo , in cui è lo spirito degli dei santi","11 C'è nel tuo regno un uomo, in cui è lo spirito degli dei",57.9601145609856,0.9496,0.96,75.8,11 C'è un uomo in cui è lo spirito degli dei,42.460846678552066,0.7383,0.7273,37.6
semplifica: 1.4 1.1 0.52 1.03 1 Occasione da cogliere al volo,L'occasione perciò è da prendere,31.26984126984127,0.0,0.2222,4.4,O colto al colpo al fulmine,36.26984126984127,0.0725,0.0,8.1
semplifica: 1.0 0.95 0.75 1.05 1 La risposta è chiaramente affermativa,La risposta deve essere affermativa,83.33333333333333,0.996,1.0,100.0,La risposta è affermativa,44.66435697085851,0.5215,0.3333,27.5
semplifica: 1.0 0.89 0.9 1.0 1 La porta sarà sempre aperta,La porta sarà sempre aperta,42.186819172113296,0.75,0.5714,30.2,La porta è aperta,60.936286795419925,0.7653,0.4,49.8
semplifica: 1.17 1.19 0.86 1.0 1 Non ci sarà pace senza giustizia,Non c'è pace senza giustizia,54.811948171081305,0.5357,0.4,28.6,Non è pace senza giustizia,54.811948171081305,0.5515,0.4444,28.6
semplifica: 1.0 1.26 0.69 1.0 1 Ma ci sono delle regole,Ci devono essere alcune regole,53.37092731829574,0.75,0.5,42.7,Ma è una regola,31.26984126984127,0.0,0.0,6.2
semplifica: 1.0 0.6 0.57 0.84 1 Ma queste sono proprio altre storie,Ma è un'altra storia,48.80952380952382,0.4406,1.0,27.5,Ma sono altre storie,35.113871635610764,0.0862,0.0,12.4
"semplifica: 0.83 1.11 0.71 1.0 1 Bene , la mozione è respinta",Questa mozione è pertanto respinta,59.72222222222222,0.75,0.3333,42.7,La mozione è respinta,42.09899749373434,0.5215,0.0,27.5
semplifica: 1.2 1.31 0.67 1.0 1 E questa è una rivoluzione,E sarà una grande rivoluzione,34.25925925925926,0.0847,0.0,8.7,Ed è una rivoluzione,36.69103313840156,0.1724,0.0,11.5
"semplifica: 0.8 0.87 0.93 1.0 1 Le pubblicazioni in extenso risultano , quindi , 48 di cui 31 su riviste internazionali",Le pubblicazioni in extenso risultano quindi 48 di 31 su riviste internazionali,57.029668926220644,0.9074,0.7273,57.7,"Le pubblicazioni in ex voto risulta, 48 su riviste",35.86126550695736,0.4767,0.3158,16.8
semplifica: 1.0 0.77 0.64 1.0 2 quale potrebbe essere la causa,Quale può essere la causa,44.66435697085851,0.5111,0.25,21.4,Quale può essere causa,37.56613756613756,0.2041,0.0,12.4
semplifica: 0.62 0.54 0.67 1.0 1 Ma questo non era certo il mio caso,Non era il mio caso,83.33333333333333,0.996,1.0,100.0,Non era certo il caso,38.98001756697409,0.6313,0.25,25.4
"semplifica: 0.75 0.92 0.72 1.0 0 Questa , dunque , è la mia posizione",Questa è proprio la mia posizione,91.66666666666667,0.9977,1.0,100.0,Questa è la mia posizione,56.96859903381644,0.8203,0.5714,40.9
semplifica: 1.0 0.89 0.67 1.09 1 Ora accade esattamente il contrario,Può anche accadere il contrario,83.33333333333333,0.996,1.0,100.0,Ora accade il contrario,43.07992202729045,0.3827,0.2857,24.9
semplifica: 1.2 1.32 0.86 1.0 1 A cosa è dovuto ciò,A che cosa è dovuto tutto ciò,74.64052287581698,0.9654,0.6667,64.3,A cosa è dovuto,65.18518518518518,0.6843,0.6667,60.7
semplifica: 1.0 1.0 0.9 0.88 1 Lo trovi anche sul ns,La trova anche sul ns,91.66666666666667,0.996,1.0,100.0,La trova sul ns,56.739766081871345,0.7653,0.5714,35.2
semplifica: 1.0 0.97 0.78 1.0 1 Ovunque succede la stessa cosa,Poi succede la stessa cosa,66.66666666666667,0.7938,0.75,66.9,succede la stessa cosa,66.66666666666667,0.8099,0.8571,77.9
"semplifica: 0.88 0.79 0.79 1.0 1 Beh , questo è tutto un altro discorso",Ma questo è un'altro discorso,54.66149068322981,0.5515,1.0,19.4,è tutto un altro discorso,37.116506681724076,0.4642,0.5714,19.4
"semplifica: 1.0 0.98 0.97 1.0 1 Differentemente dalla generalità degli Stati, tuttavia, il Regno Unito non ha mai emanato una legge che centralizzi l'emissione valutaria","Differentemente dalla generalità degli Stati, il Regno Unito non ha mai emanato una legge chenalezzi l'emissione monetaria",46.94115063680281,0.7217,0.6667,60.6,Di solito il Regno Unito non ha emanazione che controllano l'emissione monetaria,28.855803680700223,0.3346,0.3226,16.3
"semplifica: 0.91 0.87 0.9 1.01 1 Negli ultimi decenni della sua vita, Dukas divenne noto come insegnante di composizione, con molti allievi famosi tra cui Joaquín Rodrigo, Manuel Ponce, Maurice Duruflé, Xian Xinghai, Olivier Messiaen, Jehan Alain, Carlos Chávez e David Van Vactor","Negli ultimi anni, Dux divenne noto come insegnante di composizione, con molti maestri famosi tra cui Guinness e Alberto Duras, noto soprattutto per i suoi spettacoli più famosi, Xie Jun eyen Xie",24.965036489320187,0.2973,0.2154,14.9,"Negli ultimi anni, Dux divenne noto come insegnante di composizione, con molti maestri famosi tra cui Guitar Hero, Alberto Sorgi, Alberto Duras e David Nielsen",25.615838758263553,0.3769,0.2759,14.8
semplifica: 1.2 1.03 0.52 0.91 1 Le distanze sono molto ridotte,Le nostre distanza sono ridotte,34.226190476190474,0.0847,0.0,8.7,Le distanza sono ridotte,34.523809523809526,0.0862,0.0,9.7
"semplifica: 0.67 0.68 0.81 1.02 1 il piano era in realtà , ovviamente , diabolico",Il piano era in realtà serissimo,65.51226551226551,0.83,0.8,50.8,Il piano era in realtà,65.51226551226551,0.8441,0.8889,54.8
semplifica: 1.5 1.82 0.68 1.19 3 Io non sono d' accordo,Su questa io non sono affatto d'accordo,77.55543884220354,0.6802,1.0,70.1,Io non sono accordo,54.694989106753816,0.4412,0.4,13.0
semplifica: 1.14 1.0 0.8 1.05 1 Quali sono le prospettive del vostro progetto,Quali sono le sue prospettive per il futuro,52.69841269841269,0.4688,0.2857,22.1,Quali sono le prospettive del progetto,57.12336396546923,0.5088,0.5,36.4
"semplifica: 0.67 0.7 0.55 0.92 1 Insomma, tanto dissero e tanto fecero, che il carabiniere rimise in libertà Pinocchio e condusse in prigione quel pover’uomo di Geppetto",dicono che il carabiniere fece in carcere Pinocchio e il povero Pinocchio fu in carcere,42.488830613830615,0.1572,0.1429,5.8,Dica che il carabiniere rimette in libertà Pinocchio e condusse in prigione quel povero Geppetto,38.43205621155931,0.3992,0.2143,7.7
"semplifica: 0.82 0.91 0.95 1.0 1 Il comma 1 , è sostituito dal seguente : "" 1","Il comma 1 è sostituito dal seguente "" 1",91.66666666666667,0.9993,1.0,100.0,Il comma 1 è sostituito dal seguente,81.03288317962232,0.7641,0.9091,75.1
semplifica: 1.25 1.26 0.74 1.0 1 Qui non è possibile,Non è stato possibile,74.44444444444444,0.8099,0.8,46.3,Non è possibile,46.24183006535947,0.5324,0.0,0.0
semplifica: 1.0 0.79 0.62 1.35 0 Anche questo è un punto importante,Questo è un bel punto fermo,91.66666666666667,0.9977,1.0,100.0,Questo è un punto importante,47.194989106753816,0.6356,0.2857,35.0
"semplifica: 0.8 0.77 0.63 0.96 1 Intanto si era radunato un piccolo gruppo di persone intorno a loro, e una signora anziana si fece avanti","Si raduna un grande gruppo di persone intorno a loro, e una donna si fece avanti",31.856654714186465,0.3367,0.069,10.5,Si era radunato un piccolo gruppo di persone intorno a loro si fece avanti,22.59048457324319,0.1497,0.0,3.7
semplifica: 0.75 0.96 0.71 1.0 1 E c' è la pena di morte,La pena di morte è morte,39.82778916989443,0.25,0.2222,9.7,è la pena di morte,37.692147034252294,0.2542,0.25,19.4
"semplifica: 0.77 0.77 0.85 0.96 1 Poiché per la maggior parte dei veicoli le ruote sono l'unica parte che tocca il suolo, gli assi devono sopportare il peso del veicolo e dell'eventuale carico, nonché le forze di accelerazione e di frenata","Poiché la maggior parte dei veicoli sono l'unica parte che interessa il veicolo, gli assi del veicolo devono sostenere il peso del veicolo e l'ulteriore forza di propulsione",42.62908677104194,0.6593,0.4211,33.6,"Poiché la maggior parte dei veicoli sono l'unica parte che interessano il veicolo, gli assi devono sopportare il peso del veicolo e di accelerarsi",48.498023938572715,0.7164,0.5769,50.7
"semplifica: 0.91 0.87 0.93 1.0 1 Chi invece ha una copia del gene normale e una alterata è un portatore sano , e generalmente non presenta alcun sintomo",Chi invece ha una copia del gene originale e una alterazione è un portatore sano e non presenta alcun sintomo,67.19150002044739,0.8979,0.7778,72.7,Chi ha una copia del gene originale e una alterazione è un portatore,39.36094755014534,0.5432,0.4138,25.4
"semplifica: 1.0 1.0 0.99 1.0 1 Il ""rendering"" dovrà simulare l'inserimento dell'opera nel contesto paesaggistico, con rappresentazione dettagliata delle soluzioni dal punto di vista compositivo, dei materiali, dei colori e delle tecniche costruttive","Il "" rendering "" dovrà simulare l'inserimento dell'opera nel contesto paesaggistico, con rappresentazione dettagliata delle soluzioni costruttive, dei materiali e delle tecniche costruttive",40.670384286295075,0.6788,0.68,52.8,"Il "" rendering "" deve simulare l'inserimento dell'opera nel contesto paesaggistico, dei materiali e delle tecniche costruttive",62.70915421665381,0.5362,0.6364,38.8
"semplifica: 0.67 0.7 0.72 1.19 1 Meglio andare , dunque , al cuore del problema",Va al cuore del problema,66.66666666666667,0.6727,0.6667,54.8,Meglio andare al cuore del problema,62.689629211368334,0.6615,0.6,50.8
"semplifica: 0.91 1.07 0.89 1.03 1 Alla luce di tali considerazioni , propone di esprimere parere favorevole",Alla luce delle suddette considerazioni propone quindi di esprimere parere favorevole,83.40123456790123,0.9861,0.8421,70.2,Alla luce di tali considerazioni propone di parere,40.822649572649574,0.574,0.375,21.1
semplifica: 0.83 0.95 0.97 1.0 1 KARL MARX : Era storicamente inevitabile,KARL MARX Era storicamente inevitabile,83.33333333333333,0.996,1.0,100.0,KARL MARX Era storicamente,68.30401166314478,0.8099,0.8571,77.9
semplifica: 0.83 1.04 0.68 1.0 1 E i motivi sono almeno due,I motivi possono essere due,83.33333333333333,0.996,1.0,100.0,I motivi sono almeno due,38.43323586744639,0.5111,0.25,23.6
semplifica: 1.0 1.21 0.78 1.0 1 Vale la pena di rifletter- ci,Vale comunque la pena di riflettere,44.158066735466114,0.526,0.2,18.0,Vale la pena di riflettere,46.72629285632382,0.4991,0.4444,17.5
semplifica: 0.6 0.76 0.75 0.89 1 C' è però un' altra parte della storia,Era un'altra parte della storia,56.78053830227743,0.4991,0.4444,32.6,è un'altra parte della storia,58.333333333333336,0.6356,0.5,35.0
semplifica: 0.88 0.96 0.86 1.0 1 Tale mozione è stata approvata all' unanimità,Tale mozione viene approvata all'unanimità,62.90788317962231,0.5836,1.0,54.8,Tale mozione è approvata alla unanimità,40.45935545935546,0.4574,0.2222,19.3
semplifica: 1.14 1.23 0.87 1.0 1 Questa è la punta dell' iceberg,Questa era solo la punta dell'iceberg,67.22674742411584,0.6385,1.0,64.3,è la punta dell'iceberg,35.911306042884995,0.2467,0.6667,15.1
semplifica: 0.95 0.96 0.9 1.0 1 La differenziazione delle tematiche affrontate è più che buona mentre ottima è la capacità dimostrata nell' attivare nuovi filoni culturali,La differenziazione delle tematiche affrontate è buona così come buona è la capacità dimostrata nell'attivare nuovi filoni culturali,82.93777752454663,0.8579,1.0,79.4,La differenziazione delle tematiche affrontate è buona nell'attivare nuovi filoni culturali,53.88312055591467,0.4908,0.6923,33.9
semplifica: 0.78 0.92 0.9 1.0 1 Ma non è tutt' oro quello che luccica,Non è tutto oro quello che luccica,100.0,0.9985,1.0,100.0,Non è tutto oro quel che luccica,61.87044108954863,0.8413,0.6,48.9
semplifica: 1.17 1.12 0.83 1.0 1 Ma non ne farei un dramma,Ma non ne ho fatto un dramma,91.66666666666667,0.9985,1.0,100.0,Ma non faceva un dramma,46.08178944092257,0.5515,0.4,20.3
semplifica: 1.0 0.81 0.54 0.89 1 che vada nella direzione giusta,E va nella direzione opposta,36.26984126984127,0.1,0.0,10.7,va nella direzione giusta,34.078947368421055,0.102,0.0,12.4
semplifica: 0.89 0.91 0.7 1.2 1 C' è ora un grosso lavoro da fare,C'è un lavoro immenso da fare,66.51190476190477,0.999,1.0,64.3,è un grosso lavoro da fare,42.10327916849656,0.5718,0.2222,20.5
semplifica: 1.0 1.03 0.89 1.0 1 Lo spettacolo è da non perdere,Lo spettacolo è da non perdere,44.03700874289109,0.7433,0.75,34.3,Uno spettacolo da non perdere,85.25054466230937,0.8441,1.0,54.8
semplifica: 0.71 0.53 0.64 1.05 1 La mia è semplicemente una provocazione interessata,La mia era una provocazione,83.33333333333333,0.996,1.0,100.0,La mia era provocazione,61.105935127674265,0.7653,0.5714,49.8
"semplifica: 0.73 0.71 0.82 1.11 1 Formatisi nel 1992, i Bloodhound Gang hanno venduto più di 6 milioni di album",Sono maturi nel 1992 i Blondle Gang,27.526742707008356,0.0472,0.0,3.7,"##formati nel 1992, i Blondle Gang hanno venduto più milioni di album",33.99305555555556,0.4934,0.2857,12.9
"semplifica: 0.62 0.7 0.8 1.09 1 Alla fine dell'estate compaiono piccoli fiori bianchi pieni di nettare. Questi attirano le api, da cui il nome del genere Melissa",Alla fine dell'estate decorreranno i fiori fiorentini,35.38440836428336,0.282,0.2857,9.7,"Alla fine dell'estate nascono piccoli fiori, da cui il nome del genere",28.862114399252054,0.3482,0.3077,13.4
"semplifica: 1.0 1.0 1.0 1.0 1 Capitán Sarmiento è un comune della provincia di Buenos Aires, in Argentina","Capitalismo Sarzanan è un comune della provincia di Argentina, in Argentina",46.02374112242533,0.6938,0.5,48.9,Capitalismo organizza un comune paese di Argentina,24.47052812206265,0.2545,0.1176,6.6
semplifica: 1.17 1.2 0.91 1.0 1 Fert si è laureato nel 1962 all'École Normale Supérieure di Parigi,"Fert si è laureato nel 1962 all'Été Normale di Parigi, in Francia",49.47750957619379,0.6795,0.5,44.1,Fert si è laureato nel 1962,45.67297167916362,0.4867,0.4706,31.1
